post_id,username,timestamp_utc,caption,display_url,post_url,location,tagged_users,image_ref
3754222004347188609,realdonaldtrump,2025-10-29 17:16:38+00:00,,https://scontent-dfw5-2.cdninstagram.com/v/t51.71878-15/572957918_879354461474988_631698881847971321_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QEdM2UQ9F8sYbw8m45maelMIOZ5g3cR00S-KfgT2w5x-4fCeDYgOBV_I5C7OKgKDEE&_nc_ohc=YugbI1YYMsIQ7kNvwGvPRI6&_nc_gid=EjmJMcVJdXbeDg6JJGQWnQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwSy0FY7c99MDhkKq4fRiRBmtbqr8T8tqNXdo4xQX-OEw&oe=69BB8FB0&_nc_sid=10d13b,https://www.instagram.com/p/DQZrQWxEbWB/,Gyeongju National Museum,[],
3762421258227855468,realdonaldtrump,2025-11-10 00:46:34+00:00,,https://instagram.fkhi22-1.fna.fbcdn.net/v/t51.71878-15/575722922_1600517007612023_939131381465443843_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fkhi22-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGC4pbCG2hn3X4g9lOvvNurLT5e-b1kukJ5kx5Y5RmHkjiCNau9blkhty-Ord8CKtk&_nc_ohc=2ijI848ZrZIQ7kNvwG0CtiT&_nc_gid=mSWHI8FBYJWxvI5aAT1y0Q&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwW0GKCdepJ1dv0oMRO26EXteMmyodOL3WhRP7qdaFX3Q&oe=69BB88BA&_nc_sid=10d13b,https://www.instagram.com/p/DQ2zjNADLBs/,,[],
3767193551680361073,scrapper_target6,2025-11-16 14:48:08+00:00,,https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/582038275_17845971801608128_1045835840458034228_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QERR9fH0n1Q-0-tQrlgDrfzgy632wY3YiFJg3JVcsp2OEGbTILWyfBfvditN8O6Lcs&_nc_ohc=G9Ff6BCz2_EQ7kNvwFqA-Mq&_nc_gid=jsvv9vDsOoC-Vr06aoUSEQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyW1InyG2mpFosBKq0c32rO84A7goeYatMu4ysSKbKwrg&oe=69BB8D41&_nc_sid=10d13b,https://www.instagram.com/p/DRHwpNoDNJx/,,[],
3752143078601853583,realdonaldtrump,2025-10-26 20:25:42+00:00,,https://scontent-mia3-3.cdninstagram.com/v/t51.71878-15/573315636_787669074061928_4780667453150881141_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QEx_xu5MhL__kF9y4uFPPkFoQKPLJw3po3Wo4RF8uzw9_cdE4L-mexFtghhXLi7iyo&_nc_ohc=Kq6VsTnOUWcQ7kNvwFrS2Lu&_nc_gid=vV6LGkvKhwMqRwLfqN_fxA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzhE2mhrthbOgMM4CtTn9vfNyB3K2DQIrf2-EU8S8--FA&oe=69BB7C60&_nc_sid=10d13b,https://www.instagram.com/p/DQSSkASgQqP/,,[],
3204858666963994761,kendalljenner,2023-10-02 17:49:06+00:00,"behind the scenes 
@schiaparelli",https://instagram.fric1-2.fna.fbcdn.net/v/t51.29350-15/385650118_1025386378496308_3141584653981646478_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fric1-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QEszR0ES70gNJ3JOpyjHCtKcjvWcEPFfNkdhFjYWPeRFVWhNFnkUO83b_aKP9NCf2w&_nc_ohc=aPFiS1WpQ48Q7kNvwHCM13L&_nc_gid=_qsI5cUz5gn0Re6v0K6P0w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwbRw67uF7Yg_SewFwOmCdVreZfpvaMNP4o8zdQb0b2Ig&oe=69BB96A8&_nc_sid=10d13b,https://www.instagram.com/p/Cx58fo_uIiJ/,,[],
3753602431842329601,realdonaldtrump,2025-10-28 20:45:10+00:00,,https://scontent-atl3-3.cdninstagram.com/v/t51.71878-15/572510073_1645056779803423_4934973367483567_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QGiwElPCXbIz0vXCx6N4KlrE6mBV7gFROvqAO1n7jGQVa3CjFK8Dld0jraiwwJOAAw&_nc_ohc=fZQDg1YWDqgQ7kNvwEKuuZI&_nc_gid=VYSOFAasALKoELtNkHjMPQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyM2u2F0IUvxcxGEzK5YW5kbv2CAMEIF7J2Lh2sqNAR_A&oe=69BB905C&_nc_sid=10d13b,https://www.instagram.com/p/DQXeYY6ASQB/,,[],
3203126959587905133,kendalljenner,2023-09-30 08:28:30+00:00,"closing @victoriabeckham ! 
thank you for including me in your beautiful show VB 🤍",https://scontent-atl3-1.cdninstagram.com/v/t51.29350-15/384161485_849237910150980_193696770903480568_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QEmLQDf-V7ZSvOyWb4MXl0JpRL_Rf5DiuoLSlqCMIDQfW8DMkpN6baFGjTCQhmhlRk&_nc_ohc=ODubBkmWhAoQ7kNvwFvWQQN&_nc_gid=g6YcWWSFO04enJdE5p3HFg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyMRL0414M9Mg6E3fENzd14d9mLXHWsXcU6yYeFHwolMg&oe=69BB7EF2&_nc_sid=10d13b,https://www.instagram.com/p/Cxzyv-0ts5t/,,[],
3753601963036613985,realdonaldtrump,2025-10-28 20:44:04+00:00,,https://scontent-bos5-1.cdninstagram.com/v/t51.82787-15/571270164_18573867319048669_1925792941541293080_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QFF56hdhI1MWUWrcbn0tLlahPSyDpNVlFor-ABgavt6KAiKtl8oIG1fViAMth4XIUCcuVDxghNszy8U99fwocds&_nc_ohc=N9dKwLmzEfwQ7kNvwGe0T17&_nc_gid=zMWYSIhUn4LRS2LnRKIvFw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxjOSA1lyhz7zhM9H8ame1qA0YTvRnWZqYC6TE5vbPzWg&oe=69BB8C5F&_nc_sid=10d13b,https://www.instagram.com/p/DQXeRkTAZ1h/,,[],
3754220840973093606,realdonaldtrump,2025-10-29 17:14:07+00:00,,https://scontent-phx1-1.cdninstagram.com/v/t51.71878-15/571439468_1528279091512241_2705103800775246360_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-phx1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QH-KBwp3-NbLejh__ZqB0qGoL-1hOVZVpY6OGdLsr88o1iKc1GFy6PToz_XC15JsJo&_nc_ohc=I_M6EjnKBKoQ7kNvwE_jAfO&_nc_gid=MYsMVNLlu2VzqOqYtWuJFg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwawUhsg5KV1NHo75fPwbugXgQ6z5KHvZmgs1341Drfag&oe=69BB867A&_nc_sid=10d13b,https://www.instagram.com/p/DQZq_bSkcrm/,South Korea,[],
3753719063877799564,realdonaldtrump,2025-10-29 00:36:44+00:00,,https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/571760913_18573889030048669_5809563543254505261_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QF2XyGyYKViAtoPHrwG6c-BSpRs2g_Fs2Nv2bCvQcM7b54BCTXfk49apOmMGIUZEuw&_nc_ohc=ur5t9RXLFNMQ7kNvwGVa-fW&_nc_gid=XxaUb-gkh4TSw50xZtdpaA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx23-cn1bQbTHzAMNVFbk3voc7TRw_VdFo5HdZw011xsw&oe=69BB6457&_nc_sid=10d13b,https://www.instagram.com/p/DQX45m9DE6M/,Japan,[],
3365032631895717644,kendalljenner,2024-05-10 17:46:11+00:00,"full video on @voguemagazine youtube
Well, Well, Well by @ninaljeti",https://scontent-mia3-3.cdninstagram.com/v/t51.71878-15/623712395_25644633245222301_5221542695990576203_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QGkX92M3kizpJV-AJ0a_RuNprtxHsVbfCc_7RbRXwF5UHrm2YlE5lHkKEbFxNmLFiI&_nc_ohc=6Of52IXoP_oQ7kNvwEEuPrR&_nc_gid=FOaoQYHL9MDCnbCRQZT5fg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwdH4AvHCyXIBzh0EvjcKJaD0r9bLampyFVUjtOJv49UQ&oe=69BB86F6&_nc_sid=10d13b,https://www.instagram.com/p/C6y_1mZvfcM/,,"['cherilynrachelle', 'dianebuzzetta']",
3213545562800663449,kendalljenner,2023-10-14 17:32:26+00:00,"i ❤️ college @drink818 
Ohio, Indiana, Illinois, Michigan thank you for the warm welcome 🥹🫶🏼",https://scontent-lga3-2.cdninstagram.com/v/t51.71878-15/501078967_1003891718613679_6956922354196559620_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFjH3QnrTWzhXgpAx0YyWdjsTzv0YRgbKM9sWcl4rwXAhMDQkyJlplGMzR1W8LYZsI&_nc_ohc=LYkfSxhgcLkQ7kNvwGJu6Sq&_nc_gid=TjrL-gSFMDyy_YpNsLc6ZA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afwa3h-wN2Eweu0-uhkIjmQSbDo_2s2zKN7Ew_WQIDXbQQ&oe=69BB6F8D&_nc_sid=10d13b,https://www.instagram.com/p/CyYzqnMRCuZ/,,"['drink818', 'harryhudson']",
3207005752321011197,kendalljenner,2023-10-05 16:54:59+00:00,☕️,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/386749375_1266159754090190_2755857910160214660_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QGxdiy6KehVkWnk4FMIqDd5z9bzz7HutXCkd9ybWn8c4VO4ot0aJnKMbgJCcsTMES0&_nc_ohc=yX4fCizgmGEQ7kNvwH2jJFa&_nc_gid=7IAYblQb65GH7mv3kF1E7g&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afwvnn_B6MVN3cmp1G3UfYSi4WNI9j92PzYYh3fSE-r5CQ&oe=69BB74FB&_nc_sid=10d13b,https://www.instagram.com/p/CyBkr2Dum39/,,[],
3768676976836489408,scrapper_target3,2025-11-18 15:55:26+00:00,,https://scontent-mia3-2.cdninstagram.com/v/t51.82787-15/583231321_17843010120619399_2589432852282129632_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHCJtSL0dFLfAb9CRSzKsPhnYHGv3_2_3uLsvfi1-xdAlvlhY85fh6wSjpqkq16DhE&_nc_ohc=nAkU1MBFdyYQ7kNvwEEE5ue&_nc_gid=s2KYGcRXqONcU2yHDzBE_w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyJ7Cv91vuirYY6zG983yDXyELKz9BXhp20tG8jAXMlcQ&oe=69BB96EB&_nc_sid=10d13b,https://www.instagram.com/p/DRNB749iDDA/,,[],
3753600776467989007,realdonaldtrump,2025-10-28 20:42:04+00:00,,https://scontent-ord5-3.cdninstagram.com/v/t51.71878-15/573669409_834139842341538_8002758702858074110_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QFZaoz5CmlsFfEftZmIMpHOVqzinj-B02zhc36GsKW-EqBLAWcgGUJonDIIJmW4h2E&_nc_ohc=2P9IUUJSvp8Q7kNvwEAaYnw&_nc_gid=c_cRW39FQG_u7dPEyb4Yng&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzA4HyW_DPulghAi0pokD63uI7KNx4iSoewXFdtQZXJ6Q&oe=69BB7863&_nc_sid=10d13b,https://www.instagram.com/p/DQXeATOAUIP/,,[],
3299239871796589714,kendalljenner,2024-02-09 23:13:07+00:00,"@drink818 college tour round 2!
Bama, UGA, and UF thank you for the love and support 🤍",https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.71878-15/501812439_1069147548406445_4161042900668317792_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QEPNBCGZ-jjSVuGQacnNy2cjZh9NENT2bp1K9Sr4gHWzJ2ykLxuFfc95esg0dZxbHY&_nc_ohc=O_K3mBrBAZsQ7kNvwFXwPRe&_nc_gid=ZGXMEMfR9__evVrzNKEVtA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afy3GsUWxR9uPXYvBHOcjUkOUtMCTpey19bFQadP2mRhwg&oe=69BB82E7&_nc_sid=10d13b,https://www.instagram.com/p/C3JQS7rPbSS/,,[],
3442654638418674370,kendalljenner,2024-08-25 20:07:15+00:00,didn’t know i could miss a dress,https://scontent-ord5-3.cdninstagram.com/v/t51.29350-15/457017343_8163220267125991_1892891591869953402_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QERmxc6EOPmMtZs_PG38J-xvGENmpVSsTRxnakdNfkMyI2fc6yweFiinXa9xtMe8IE&_nc_ohc=6-6v6HZ7q2UQ7kNvwGPAY9B&_nc_gid=k75iedpWE0Ew32l-3xiBWA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwJN9gAC18no8m5Ko2Ib30Se12WlwXyok11lAJH8c2Vtw&oe=69BB82D2&_nc_sid=10d13b,https://www.instagram.com/p/C_GxCdXS8LC/,,[],
3235959569763343688,kendalljenner,2023-11-14 15:41:03+00:00,"what’s meant for me, will simply find me",https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/627323845_18199843987334327_3344842120847939168_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFzH8glkzclLSxRhJ657TnzmkXm7ocg1BxETqe93-czAA_np1KTmHdAtPY5aRU7ers&_nc_ohc=RWp2X8dvKSUQ7kNvwHR6Jj8&_nc_gid=GotUOvYIragkoXoYEXJ7JA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyC9vKRwf8RGVGbsLgaFRrXdUGrpGy1NmhXMkHq90Cnow&oe=69BB91FA&_nc_sid=10d13b,https://www.instagram.com/p/CzocBV3RR1I/,,[],
3754931644915638001,realdonaldtrump,2025-10-30 16:52:52+00:00,"I am more confident than ever that the friendship between the United States and Japan is strong—It’s thriving, it’s prosperous, and it will soon be greater than ever before!🇺🇸🇯🇵",https://scontent-sea5-1.cdninstagram.com/v/t51.71878-15/572517384_1370298184799098_8522757184829783589_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QE2XqPV38FvsxjL8lbDV71zPg4Fn2GP-B37JtcvDbzTM5IxeK4fNvg60m2pbeQ4dwA&_nc_ohc=xqHsyrA8HnEQ7kNvwEl21fj&_nc_gid=qAkcNZIogGzeudHeNINjUw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx3xSNBSJPaAUSw8zCtOd9DZJqQwzrU2h-4Lo-YnL1ciw&oe=69BB73D4&_nc_sid=10d13b,https://www.instagram.com/p/DQcMm_DEd7x/,"Tokyo, Japan",[],
3769534147493367788,scrapper_target6,2025-11-19 20:18:29+00:00,,https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/583708670_17846588814608128_9023770092126943934_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QGqmZ7w42lGfbJA8INZNshYHcORmFn_RT1_NZwV43d9TX5sRmk0KGMHoCQE4sx_71Q&_nc_ohc=6QDETE8slxgQ7kNvwGH0w3d&_nc_gid=87_vbKrFQZqGLT4n0YqD2g&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afw-i5vtVnazJzH0VMn30rgW3OK5rlQtLPJ8Xt1njBNetw&oe=69BB7D38&_nc_sid=10d13b,https://www.instagram.com/p/DRQE1XWDA_s/,,[],
3225943305380357307,kendalljenner,2023-10-31 20:00:31+00:00,,https://instagram.fcps4-1.fna.fbcdn.net/v/t51.29350-15/397064006_262220406817486_2919371032089239642_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fcps4-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QEJh1DVBk-dD-wi9c7EyciDfmoTNq_oNFyYW1NW578-Ie9jm8tv52VfyTpZZeKfEOUIodLAwy8d_Rm4GLZ1Nft8&_nc_ohc=yAmH8kUOpTMQ7kNvwHNXyO7&_nc_gid=FGMFvyP7nhgX4t6_aF3uMA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxiKQ14rrxVXIKsQP4v_xz4eJvfRFds6CnQOl37jLou-g&oe=69BB72EB&_nc_sid=10d13b,https://www.instagram.com/p/CzE2lguvuS7/,,"['danixmichelle', 'gregswalesart', 'jenatkinhair', 'maryphillips']",
3225142682732660760,kendalljenner,2023-10-30 17:29:49+00:00,@alo,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/396957063_279301255089480_4485097096971918043_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHDkLcQwHu-rRc1ymt6_Vmzs4iEU1yvCuSzQdideSy9ztGVKQW-_eneF4TrpTIINnA&_nc_ohc=rtDmFvcLzJMQ7kNvwHCMEWa&_nc_gid=JY-yZYESkHoHe8DOvmZBgg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afy2DZUES04LekVAF8uD6fF9EhwIHdVm8mkeUJSLExmD8w&oe=69BB8769&_nc_sid=10d13b,https://www.instagram.com/p/CzCAi6yOwgY/,,['alo'],
3743600505764194152,realdonaldtrump,2025-10-15 01:32:58+00:00,,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/565509266_18570781855048669_6616952046765440016_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QFHQsS0370LZzWtNpwxDB1ODOYuaH-D_Wopw2So9zktK065qDOqJwEgwrM-ARnFIuU&_nc_ohc=PliXh2wMoZEQ7kNvwGbRVwz&_nc_gid=ri9DIRo0BK8B2CC1d4NHJw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzBBdZU9FRAh-ugceKLr3RrQwjxZsTBAsiBNKHdp9CcXw&oe=69BB6E2B&_nc_sid=10d13b,https://www.instagram.com/p/DPz8NNXDCdo/,The White House,[],
3740054328024269525,realdonaldtrump,2025-10-10 04:07:21+00:00,,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/562915778_18569850010048669_1980717192249090057_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGRkKXYPe8A9xgNqSVcDYyXkzrzv5rG7KUvxskO-X7m9by9vOOJMWgOOSVsgCqOGTQ&_nc_ohc=5F3G9DuUfEIQ7kNvwEBps0Y&_nc_gid=wNFqjG152AW0nV-ZG5dOng&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzIWrQAVmrFFnIlVj9IGSrTpiTFHKXA7KLXuh0QazqK4w&oe=69BB871D&_nc_sid=10d13b,https://www.instagram.com/p/DPnV5h-jILV/,,[],
3742910590688700467,realdonaldtrump,2025-10-14 02:43:16+00:00,,https://scontent-atl3-1.cdninstagram.com/v/t51.71878-15/565457208_1038007485016431_7008145414153891789_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QHDkNHttkb-GD4FYnRz_6NNAbaSnU2uslDbgEZBpfsb8qfkJQoWWbrcbcEzurYXIQc&_nc_ohc=R3nrgfQmZdoQ7kNvwHr5BHE&_nc_gid=d4Mb7D2fzTaW6x8sOMLqVw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzGxcANRgWqUzM7Fy2Oo-EGd6QI-O9nh4VCg4g99QfuUg&oe=69BB6E7E&_nc_sid=10d13b,https://www.instagram.com/p/DPxfVn4DCgz/,,[],
3740789711334848841,realdonaldtrump,2025-10-11 04:28:44+00:00,,https://scontent-lga3-3.cdninstagram.com/v/t51.71878-15/563456502_1221623449794404_2955246396268368808_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QGDLfn8p-C5CPfmf6NehqRJMOB-55i40y8UOwWwZkq2H5gWynQtDao2bcOLiiAUeIk&_nc_ohc=MsHa74p0xBcQ7kNvwEPZCH6&_nc_gid=lLxw19PFI299gg7Gz8BW5A&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfweFmLHHtiP4sWL4kCXgg0XYnk0pt2T7afiNYqkQMpPAQ&oe=69BB9769&_nc_sid=10d13b,https://www.instagram.com/p/DPp9GxDjLlJ/,,[],
3754329964732809403,realdonaldtrump,2025-10-29 20:52:02+00:00,,https://scontent-atl3-1.cdninstagram.com/v/t51.71878-15/572806608_1530815821569663_321928272232321950_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QFPLfW-TGrqF70U2n3_M2KEvJGB_mkdbiGKIlvQqqWFSpJvXt3zI4WsKbKV0X6uB0Y&_nc_ohc=WN3IViPuvAAQ7kNvwHimfGO&_nc_gid=-F-22UWVtfoBRpwkXLcZ0Q&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxAPqWZkA103vus1X-dC4jxzSqNBKdpTVrLtmFJq3Pzrg&oe=69BB8BBB&_nc_sid=10d13b,https://www.instagram.com/p/DQaDzYtgQC7/,,[],
3769252026543252105,scrapper_target3,2025-11-19 10:57:58+00:00,,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/582769944_17843130951619399_8647309775924901027_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFwvww4zHJ1ejV5KtiacU6OrPqP0coz0WNoHlgB73HATgKtVqbTHPEWocB27qFPLIg&_nc_ohc=aG-UaA2pGhMQ7kNvwHN6gmi&_nc_gid=CRmlT-Ql6VkBpE9Vm6ANXw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzvJXkoYBjpp8SaKsivA2ECcruf09dv0irFWmDxuzVOJQ&oe=69BB6F3D&_nc_sid=10d13b,https://www.instagram.com/p/DRPEr9vCCKJ/,,[],
3746319414031633579,realdonaldtrump,2025-10-18 19:36:22+00:00,"It was my great honor to destroy a very large DRUG-CARRYING SUBMARINE that was navigating towards the United States on a well known narcotrafficking transit route. U.S. Intelligence confirmed this vessel was loaded up with mostly Fentanyl, and other illegal narcotics. There were four known narcoterrorists on board the vessel. Two of the terrorists were killed. At least 25,000 Americans would die if I allowed this submarine to come ashore. The two surviving terrorists are being returned to their Countries of origin, Ecuador and Colombia, for detention and prosecution. No U.S. Forces were harmed in this strike. Under my watch, the United States of America will not tolerate narcoterrorists trafficking illegal drugs, by land or by sea. Thank you for your attention to this matter!

DONALD J. TRUMP
PRESIDENT OF THE UNITED STATES OF AMERICA",https://scontent-lga3-1.cdninstagram.com/v/t51.71878-15/568115612_2303729293426083_2696909026717650227_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QE52VNxRqHwli2udXHmqL8VpxykJgxQARucb_jy1XaAzNGMR4mh18LHeKcaRW4I828&_nc_ohc=oe7yAWNBxF0Q7kNvwFpMkiL&_nc_gid=JlE0whpexVg5DNGE3kpPFA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzVYk4SpoghMBpIKalEGKbtko4WwKA_lYdtBSiKbvD1gw&oe=69BB67CA&_nc_sid=10d13b,https://www.instagram.com/p/DP9maiAgUyr/,The White House,[],
3742679175962665198,realdonaldtrump,2025-10-13 19:05:25+00:00,,https://scontent-atl3-1.cdninstagram.com/v/t51.71878-15/562475319_1477416316808679_6519700452403896414_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QHxgV1A2fQLqnbevmcMmFAhClAYpIqPt0eAn4hGxLLThZOyT1Dvl9rVO0ugvoGtPvE&_nc_ohc=tmxuyU9nGmgQ7kNvwGe0qyk&_nc_gid=tj6O66R4kajstofzuSIokg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx3IFgsoPVNdhgLxSx3DWslRdEiN5ItOv3rDHHzGaXkNA&oe=69BB731D&_nc_sid=10d13b,https://www.instagram.com/p/DPwquGHgaDu/,,[],
3741287994213087978,realdonaldtrump,2025-10-11 20:58:25+00:00,,https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/563323501_18570158575048669_2670667119253446134_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QH95qUqiKr6DUtHbmek9nVBIFrZVuR4lpbk_sWgfMzhXkqHXuzWAmkSvxjd_SLIzbU&_nc_ohc=rR3bq66ek0wQ7kNvwHCio5x&_nc_gid=NCKYZJRTPXvXsg5lyrwD3A&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwlhhBWyeiFZw1ZMOthmST8bvBvmakyfVqoPY2CNkFAWA&oe=69BB7614&_nc_sid=10d13b,https://www.instagram.com/p/DPruZvJgTrq/,The White House,[],
3745044023024033069,realdonaldtrump,2025-10-17 01:23:54+00:00,"My wonderful granddaughter just launched a new Series on YouTube, “1 on 1 with Kai.” For her inaugural episode, we filmed our Golf Match at Trump National Golf Club, Washington, D.C. She has incredible golfing talent, and a bright future. Enjoy!",https://scontent-lax7-1.cdninstagram.com/v/t51.71878-15/565359365_623277227416349_8525274483086289779_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QFTcCVw5UuqRAuulyx6ZsI5L5xvzSyqp_7XPr0ElI56YXgASMfqX3Lq5DBFW34COSU&_nc_ohc=ruDM8KzlAo8Q7kNvwGeOpVl&_nc_gid=UWWg5PYJ5Ytd_NwE16c_6g&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwrPjn-4YNcX-5ymT-xWuI_Ko7vpZqiJuMGAiZdRUqPtg&oe=69BB737C&_nc_sid=10d13b,https://www.instagram.com/p/DP5EbJkjB0t/,,['kaitrumpgolfer'],
